symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116C00330000,NVDA,equity,2026-01-16 00:00:00+00:00,330.0,C,0.04,0.06,0.05,,62.0,6598.0,100.0,USD,USD,False,0.41992767578125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00335000,NVDA,equity,2026-01-16 00:00:00+00:00,335.0,C,642.7,655.8,379.2,,2.0,15.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00340000,NVDA,equity,2026-01-16 00:00:00+00:00,340.0,C,0.03,0.05,0.04,,75.0,4618.0,100.0,USD,USD,False,0.42774009765625004,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00345000,NVDA,equity,2026-01-16 00:00:00+00:00,345.0,C,563.35,570.9,560.79,,1.0,16.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00350000,NVDA,equity,2026-01-16 00:00:00+00:00,350.0,C,0.02,0.04,0.03,,246.0,7340.0,100.0,USD,USD,False,0.4335994140625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00355000,NVDA,equity,2026-01-16 00:00:00+00:00,355.0,C,563.85,576.5,570.0,,5.0,22.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00360000,NVDA,equity,2026-01-16 00:00:00+00:00,360.0,C,0.02,0.03,0.02,,9621.0,19449.0,100.0,USD,USD,False,0.43555251953125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00365000,NVDA,equity,2026-01-16 00:00:00+00:00,365.0,C,874.65,890.4,787.39,,2.0,11.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00370000,NVDA,equity,2026-01-16 00:00:00+00:00,370.0,C,870.3,886.0,871.11,,1.0,54.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00375000,NVDA,equity,2026-01-16 00:00:00+00:00,375.0,C,546.8,560.65,596.39,,1.0,38.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00380000,NVDA,equity,2026-01-16 00:00:00+00:00,380.0,C,861.6,877.3,715.75,,2.0,84.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00385000,NVDA,equity,2026-01-16 00:00:00+00:00,385.0,C,857.25,872.95,782.0,,1.0,37.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00390000,NVDA,equity,2026-01-16 00:00:00+00:00,390.0,C,852.9,868.7,849.54,,1.0,102.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00395000,NVDA,equity,2026-01-16 00:00:00+00:00,395.0,C,848.6,864.3,737.48,,1.0,45.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00400000,NVDA,equity,2026-01-16 00:00:00+00:00,400.0,C,844.75,860.05,852.56,,3.0,872.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00405000,NVDA,equity,2026-01-16 00:00:00+00:00,405.0,C,839.95,855.6,843.42,,1.0,123.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00410000,NVDA,equity,2026-01-16 00:00:00+00:00,410.0,C,835.65,851.3,844.85,,3.0,209.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00415000,NVDA,equity,2026-01-16 00:00:00+00:00,415.0,C,831.35,846.95,769.72,,1.0,128.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00420000,NVDA,equity,2026-01-16 00:00:00+00:00,420.0,C,827.05,842.8,821.5,,10.0,455.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00425000,NVDA,equity,2026-01-16 00:00:00+00:00,425.0,C,822.75,838.55,741.76,,1.0,232.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00430000,NVDA,equity,2026-01-16 00:00:00+00:00,430.0,C,818.5,834.3,823.72,,3.0,221.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00435000,NVDA,equity,2026-01-16 00:00:00+00:00,435.0,C,814.25,829.8,819.69,,2.0,299.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00440000,NVDA,equity,2026-01-16 00:00:00+00:00,440.0,C,810.0,825.25,809.0,,1.0,197.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00445000,NVDA,equity,2026-01-16 00:00:00+00:00,445.0,C,805.75,821.45,547.9,,12.0,150.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00450000,NVDA,equity,2026-01-16 00:00:00+00:00,450.0,C,802.45,817.35,805.67,,7.0,1024.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00455000,NVDA,equity,2026-01-16 00:00:00+00:00,455.0,C,797.3,813.1,639.5,,3.0,264.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00460000,NVDA,equity,2026-01-16 00:00:00+00:00,460.0,C,793.1,808.4,802.85,,3.0,298.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00465000,NVDA,equity,2026-01-16 00:00:00+00:00,465.0,C,788.9,804.1,532.9,,4.0,92.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00470000,NVDA,equity,2026-01-16 00:00:00+00:00,470.0,C,784.7,799.95,640.0,,5.0,144.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00475000,NVDA,equity,2026-01-16 00:00:00+00:00,475.0,C,780.5,795.75,629.0,,3.0,136.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00480000,NVDA,equity,2026-01-16 00:00:00+00:00,480.0,C,776.3,792.45,795.93,,2.0,953.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00485000,NVDA,equity,2026-01-16 00:00:00+00:00,485.0,C,772.15,788.2,725.68,,1.0,910.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00490000,NVDA,equity,2026-01-16 00:00:00+00:00,490.0,C,768.0,783.2,786.35,,1.0,128.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00495000,NVDA,equity,2026-01-16 00:00:00+00:00,495.0,C,763.9,779.1,722.1,,10.0,98.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00500000,NVDA,equity,2026-01-16 00:00:00+00:00,500.0,C,759.7,775.0,760.0,,3.0,1281.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00505000,NVDA,equity,2026-01-16 00:00:00+00:00,505.0,C,755.6,770.9,596.68,,5.0,177.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00510000,NVDA,equity,2026-01-16 00:00:00+00:00,510.0,C,751.5,766.6,608.0,,1.0,51.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00515000,NVDA,equity,2026-01-16 00:00:00+00:00,515.0,C,747.4,762.65,492.5,,2.0,35.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00520000,NVDA,equity,2026-01-16 00:00:00+00:00,520.0,C,743.35,758.4,751.55,,1.0,159.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00525000,NVDA,equity,2026-01-16 00:00:00+00:00,525.0,C,738.75,754.4,674.08,,1.0,41.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00530000,NVDA,equity,2026-01-16 00:00:00+00:00,530.0,C,735.2,750.35,485.68,,1.0,110.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00535000,NVDA,equity,2026-01-16 00:00:00+00:00,535.0,C,731.15,746.3,567.45,,1.0,172.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00540000,NVDA,equity,2026-01-16 00:00:00+00:00,540.0,C,727.1,742.35,724.63,,3.0,76.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00545000,NVDA,equity,2026-01-16 00:00:00+00:00,545.0,C,723.05,738.25,716.0,,80.0,134.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00550000,NVDA,equity,2026-01-16 00:00:00+00:00,550.0,C,719.05,733.75,731.05,,1.0,526.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00555000,NVDA,equity,2026-01-16 00:00:00+00:00,555.0,C,715.05,730.3,463.05,,2.0,92.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00560000,NVDA,equity,2026-01-16 00:00:00+00:00,560.0,C,711.05,726.3,645.73,,1.0,351.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00565000,NVDA,equity,2026-01-16 00:00:00+00:00,565.0,C,706.65,722.0,625.44,,1.0,27.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00570000,NVDA,equity,2026-01-16 00:00:00+00:00,570.0,C,703.15,718.7,718.3,,1.0,77.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00575000,NVDA,equity,2026-01-16 00:00:00+00:00,575.0,C,699.2,713.15,462.0,,1.0,42.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00580000,NVDA,equity,2026-01-16 00:00:00+00:00,580.0,C,695.25,709.15,651.0,,2.0,332.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00585000,NVDA,equity,2026-01-16 00:00:00+00:00,585.0,C,381.25,384.25,417.6,,5.0,57.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00590000,NVDA,equity,2026-01-16 00:00:00+00:00,590.0,C,687.45,701.1,705.08,,3.0,47.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00595000,NVDA,equity,2026-01-16 00:00:00+00:00,595.0,C,683.55,697.25,578.0,,1.0,90.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00600000,NVDA,equity,2026-01-16 00:00:00+00:00,600.0,C,679.7,692.9,687.2,,29.0,692.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00605000,NVDA,equity,2026-01-16 00:00:00+00:00,605.0,C,675.8,689.2,673.83,,1.0,60.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00610000,NVDA,equity,2026-01-16 00:00:00+00:00,610.0,C,672.65,687.6,690.82,,3.0,119.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00620000,NVDA,equity,2026-01-16 00:00:00+00:00,620.0,C,664.3,677.6,676.05,,3.0,319.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00630000,NVDA,equity,2026-01-16 00:00:00+00:00,630.0,C,656.25,670.8,665.28,,1.0,165.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00640000,NVDA,equity,2026-01-16 00:00:00+00:00,640.0,C,649.1,662.8,697.03,,1.0,341.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00650000,NVDA,equity,2026-01-16 00:00:00+00:00,650.0,C,641.65,654.65,631.14,,1.0,682.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00660000,NVDA,equity,2026-01-16 00:00:00+00:00,660.0,C,634.25,647.45,628.78,,1.0,135.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00670000,NVDA,equity,2026-01-16 00:00:00+00:00,670.0,C,626.85,642.4,632.98,,1.0,295.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00680000,NVDA,equity,2026-01-16 00:00:00+00:00,680.0,C,620.45,633.75,562.65,,1.0,893.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00690000,NVDA,equity,2026-01-16 00:00:00+00:00,690.0,C,612.3,625.8,607.27,,1.0,678.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00700000,NVDA,equity,2026-01-16 00:00:00+00:00,700.0,C,605.2,619.65,600.16,,11.0,1129.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00710000,NVDA,equity,2026-01-16 00:00:00+00:00,710.0,C,598.0,611.75,589.0,,1.0,487.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00720000,NVDA,equity,2026-01-16 00:00:00+00:00,720.0,C,590.95,606.15,543.62,,2.0,227.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00730000,NVDA,equity,2026-01-16 00:00:00+00:00,730.0,C,587.7,597.35,590.0,,2.0,617.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00740000,NVDA,equity,2026-01-16 00:00:00+00:00,740.0,C,579.25,589.55,525.25,,2.0,125.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00750000,NVDA,equity,2026-01-16 00:00:00+00:00,750.0,C,572.75,582.9,584.11,,2.0,574.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00760000,NVDA,equity,2026-01-16 00:00:00+00:00,760.0,C,566.5,575.95,559.0,,1.0,125.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00770000,NVDA,equity,2026-01-16 00:00:00+00:00,770.0,C,558.6,569.65,554.22,,1.0,476.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00780000,NVDA,equity,2026-01-16 00:00:00+00:00,780.0,C,552.05,563.55,504.97,,1.0,102.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00790000,NVDA,equity,2026-01-16 00:00:00+00:00,790.0,C,545.65,555.8,551.0,,3.0,126.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00800000,NVDA,equity,2026-01-16 00:00:00+00:00,800.0,C,539.55,548.3,543.45,,2.0,1829.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00810000,NVDA,equity,2026-01-16 00:00:00+00:00,810.0,C,533.2,543.0,541.02,,1.0,1269.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00820000,NVDA,equity,2026-01-16 00:00:00+00:00,820.0,C,527.8,535.7,527.8,,3.0,143.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00830000,NVDA,equity,2026-01-16 00:00:00+00:00,830.0,C,520.35,529.75,452.57,,1.0,279.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00840000,NVDA,equity,2026-01-16 00:00:00+00:00,840.0,C,513.95,523.65,457.6,,6.0,349.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00850000,NVDA,equity,2026-01-16 00:00:00+00:00,850.0,C,508.55,516.95,514.3,,2.0,254.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00860000,NVDA,equity,2026-01-16 00:00:00+00:00,860.0,C,501.15,510.95,495.0,,2.0,536.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00870000,NVDA,equity,2026-01-16 00:00:00+00:00,870.0,C,495.55,505.4,490.68,,1.0,446.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00880000,NVDA,equity,2026-01-16 00:00:00+00:00,880.0,C,489.35,499.75,484.0,,2.0,479.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00890000,NVDA,equity,2026-01-16 00:00:00+00:00,890.0,C,483.25,493.3,495.75,,1.0,106.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00900000,NVDA,equity,2026-01-16 00:00:00+00:00,900.0,C,478.6,486.7,487.0,,6.0,1464.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00910000,NVDA,equity,2026-01-16 00:00:00+00:00,910.0,C,471.55,481.9,418.2,,16.0,100.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00920000,NVDA,equity,2026-01-16 00:00:00+00:00,920.0,C,465.8,475.9,470.0,,3.0,551.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00930000,NVDA,equity,2026-01-16 00:00:00+00:00,930.0,C,461.1,469.4,450.0,,3.0,304.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00940000,NVDA,equity,2026-01-16 00:00:00+00:00,940.0,C,454.3,464.35,407.69,,2.0,763.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00950000,NVDA,equity,2026-01-16 00:00:00+00:00,950.0,C,449.25,458.2,451.47,,7.0,976.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00960000,NVDA,equity,2026-01-16 00:00:00+00:00,960.0,C,442.95,451.35,442.5,,1.0,233.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00970000,NVDA,equity,2026-01-16 00:00:00+00:00,970.0,C,437.65,445.2,442.0,,1.0,78.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00980000,NVDA,equity,2026-01-16 00:00:00+00:00,980.0,C,429.5,442.25,393.0,,12.0,259.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00990000,NVDA,equity,2026-01-16 00:00:00+00:00,990.0,C,426.55,436.4,420.86,,1.0,239.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01000000,NVDA,equity,2026-01-16 00:00:00+00:00,1000.0,C,422.0,430.45,429.99,,9.0,2593.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01010000,NVDA,equity,2026-01-16 00:00:00+00:00,1010.0,C,416.3,425.0,426.19,,1.0,141.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01020000,NVDA,equity,2026-01-16 00:00:00+00:00,1020.0,C,410.2,420.15,417.8,,4.0,141.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01030000,NVDA,equity,2026-01-16 00:00:00+00:00,1030.0,C,408.95,412.3,416.5,,1.0,65.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01040000,NVDA,equity,2026-01-16 00:00:00+00:00,1040.0,C,403.7,407.8,387.74,,2.0,158.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01050000,NVDA,equity,2026-01-16 00:00:00+00:00,1050.0,C,399.0,402.2,399.95,,5.0,477.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01060000,NVDA,equity,2026-01-16 00:00:00+00:00,1060.0,C,393.85,397.9,405.66,,9.0,63.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01070000,NVDA,equity,2026-01-16 00:00:00+00:00,1070.0,C,388.9,392.3,393.83,,5.0,94.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01080000,NVDA,equity,2026-01-16 00:00:00+00:00,1080.0,C,384.05,386.85,395.79,,5.0,50.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01090000,NVDA,equity,2026-01-16 00:00:00+00:00,1090.0,C,379.25,382.05,386.14,,49.0,122.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01100000,NVDA,equity,2026-01-16 00:00:00+00:00,1100.0,C,374.6,378.25,375.5,,78.0,729.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01110000,NVDA,equity,2026-01-16 00:00:00+00:00,1110.0,C,369.8,372.7,368.5,,2.0,393.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01120000,NVDA,equity,2026-01-16 00:00:00+00:00,1120.0,C,365.2,368.0,365.86,,1.0,53.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01130000,NVDA,equity,2026-01-16 00:00:00+00:00,1130.0,C,360.6,363.45,372.0,,12.0,89.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01140000,NVDA,equity,2026-01-16 00:00:00+00:00,1140.0,C,356.15,359.0,358.6,,2.0,150.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01150000,NVDA,equity,2026-01-16 00:00:00+00:00,1150.0,C,351.2,355.1,358.0,,8.0,1213.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01160000,NVDA,equity,2026-01-16 00:00:00+00:00,1160.0,C,347.2,350.1,348.2,,3.0,31.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01170000,NVDA,equity,2026-01-16 00:00:00+00:00,1170.0,C,342.7,345.75,354.73,,2.0,139.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01180000,NVDA,equity,2026-01-16 00:00:00+00:00,1180.0,C,338.4,341.45,328.3,,3.0,90.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01190000,NVDA,equity,2026-01-16 00:00:00+00:00,1190.0,C,334.15,337.15,327.8,,1.0,29.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01200000,NVDA,equity,2026-01-16 00:00:00+00:00,1200.0,C,330.2,333.55,332.0,,24.0,1526.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01210000,NVDA,equity,2026-01-16 00:00:00+00:00,1210.0,C,325.8,328.85,326.83,,2.0,180.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01220000,NVDA,equity,2026-01-16 00:00:00+00:00,1220.0,C,321.8,325.2,327.45,,3.0,28.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01230000,NVDA,equity,2026-01-16 00:00:00+00:00,1230.0,C,317.75,320.7,321.77,,1.0,30.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01240000,NVDA,equity,2026-01-16 00:00:00+00:00,1240.0,C,313.55,316.7,311.23,,4.0,25.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01250000,NVDA,equity,2026-01-16 00:00:00+00:00,1250.0,C,310.0,313.5,316.11,,4.0,476.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01260000,NVDA,equity,2026-01-16 00:00:00+00:00,1260.0,C,305.7,308.8,340.4,,2.0,48.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01270000,NVDA,equity,2026-01-16 00:00:00+00:00,1270.0,C,302.05,306.1,298.5,,2.0,29.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01280000,NVDA,equity,2026-01-16 00:00:00+00:00,1280.0,C,298.15,301.15,332.45,,1.0,65.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01290000,NVDA,equity,2026-01-16 00:00:00+00:00,1290.0,C,294.5,297.45,287.8,,1.0,41.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01300000,NVDA,equity,2026-01-16 00:00:00+00:00,1300.0,C,291.05,294.35,289.86,,55.0,902.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01320000,NVDA,equity,2026-01-16 00:00:00+00:00,1320.0,C,283.5,286.45,284.0,,1.0,87.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01340000,NVDA,equity,2026-01-16 00:00:00+00:00,1340.0,C,276.45,279.4,278.74,,3.0,83.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01360000,NVDA,equity,2026-01-16 00:00:00+00:00,1360.0,C,269.55,272.5,264.47,,3.0,116.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01380000,NVDA,equity,2026-01-16 00:00:00+00:00,1380.0,C,262.65,265.8,263.0,,7.0,212.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01400000,NVDA,equity,2026-01-16 00:00:00+00:00,1400.0,C,256.5,260.0,263.0,,15.0,562.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01420000,NVDA,equity,2026-01-16 00:00:00+00:00,1420.0,C,249.9,252.9,257.25,,1.0,35.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01440000,NVDA,equity,2026-01-16 00:00:00+00:00,1440.0,C,243.6,246.7,242.0,,1.0,233.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C01460000,NVDA,equity,2026-01-16 00:00:00+00:00,1460.0,C,237.65,240.7,237.48,,1.0,47.0,100.0,USD,USD,False,0.0,2025-09-08 03:45:20.439551+00:00,167.02
